"Model","CV_AUC","Test_AUC","Test_Accuracy","Test_Balanced_Accuracy","Test_MSE"
"Logistic Regression (stepwise)",0.8401,0.6628,0.6977,0.6459,0.3023
"kNN (k = 25)",0.7711,0.794,0.7287,0.7516,0.2713
"Baseline (always Pass)",0.5,0.5,0.7752,0.5,0.2248
